snapshot_utc,event_slug,city,target_date,lead_days,unit,precision,station_kind,station_id,lat,lon,tz,n_buckets,pm_top_bucket,pm_top_prob,pm_top_bid,pm_top_ask,pm_ev_c,volume24hr,liquidity,fc_ecmwf_ifs025_c,fc_gfs_seamless_c,fc_icon_seamless_c,fc_ukmo_seamless_c,fc_best_match_c
2026-07-08T18:10:33Z,highest-temperature-in-jinan-on-may-20-2026,jinan,2026-05-20,-50,C,whole,metar,ZSJN,36.8555,117.206,Asia/Shanghai,11,<=15°C,,0,1,,,,,,,,
2026-07-08T18:10:33Z,highest-temperature-in-zhengzhou-on-may-20-2026,zhengzhou,2026-05-20,-50,C,whole,metar,ZHCC,34.7166666667,113.65,Asia/Shanghai,11,<=14°C,,0,1,,,,,,,,
2026-07-08T18:10:33Z,highest-temperature-in-jinan-on-may-21-2026,jinan,2026-05-21,-49,C,whole,metar,ZSJN,36.8555,117.206,Asia/Shanghai,11,<=24°C,,0,1,,,,,,,,
2026-07-08T18:10:33Z,highest-temperature-in-zhengzhou-on-may-21-2026,zhengzhou,2026-05-21,-49,C,whole,metar,ZHCC,34.7166666667,113.65,Asia/Shanghai,11,<=23°C,,0,1,,,,,,,,
2026-07-08T18:10:33Z,highest-temperature-in-london-on-july-8-2026,london,2026-07-08,0,C,whole,metar,EGLC,51.50528,0.05528,Europe/London,11,33°C,0.9905,0.982,0.999,33.0,127550.093703,227123.49867,32.8,33.4,32.0,33.0,33.0
2026-07-08T18:10:33Z,highest-temperature-in-paris-on-july-8-2026,paris,2026-07-08,0,C,whole,metar,LFPB,48.96722,2.42722,Europe/Paris,11,34°C,0.999,0.998,1,34.01,79990.03954700001,192720.83581,32.9,35.1,33.3,33.4,33.3
2026-07-08T18:10:33Z,highest-temperature-in-ankara-on-july-8-2026,ankara,2026-07-08,0,C,whole,metar,LTAC,40.12808,32.99508,Europe/Istanbul,11,29°C,0.9995,0.999,1,29.0,43985.262661999994,237675.56227,27.7,27.6,28.2,26.9,28.2
2026-07-08T18:10:33Z,highest-temperature-in-lucknow-on-july-8-2026,lucknow,2026-07-08,0,C,whole,metar,VILK,26.76059,80.88934,Asia/Kolkata,11,33°C,0.999,0.998,1,32.99,46588.520666000004,226479.54179,30.5,35.2,32.8,32.9,31.4
2026-07-08T18:10:33Z,highest-temperature-in-munich-on-july-8-2026,munich,2026-07-08,0,C,whole,metar,EDDM,48.35833,11.80917,Europe/Berlin,11,23°C,0.999,0.998,1,23.02,78379.915754,137112.85169,23.2,22.5,22.7,22.7,22.7
2026-07-08T18:10:33Z,highest-temperature-in-tel-aviv-on-july-8-2026,tel-aviv,2026-07-08,0,C,whole,geocode,tel-aviv,32.08088,34.78057,Asia/Jerusalem,11,30°C,0.9995,0.999,1,30.01,29386.425008,135712.75159,27.5,28.9,29.8,29.4,29.8
2026-07-08T18:10:33Z,highest-temperature-in-hong-kong-on-july-8-2026,hong-kong,2026-07-08,-1,C,decimal,hko,HKO,22.302,114.174,Asia/Hong_Kong,11,31°C,0.999,0.998,1,31.49,172921.92151,99343.90236,,,,,
2026-07-08T18:10:33Z,highest-temperature-in-milan-on-july-8-2026,milan,2026-07-08,0,C,whole,metar,LIMC,45.63,8.72306,Europe/Rome,11,36°C,0.9995,0.999,1,36.01,42646.400576,182988.84567,36.1,37.5,36.1,36.6,36.1
2026-07-08T18:10:33Z,highest-temperature-in-madrid-on-july-8-2026,madrid,2026-07-08,0,C,whole,metar,LEMD,40.46667,-3.55556,Europe/Madrid,11,39°C,0.9995,0.999,1,39.01,106095.698726,182201.74923,38.0,38.2,37.9,37.4,37.9
2026-07-08T18:10:33Z,highest-temperature-in-warsaw-on-july-8-2026,warsaw,2026-07-08,0,C,whole,metar,EPWA,52.16278,20.96111,Europe/Warsaw,11,20°C,0.9995,0.999,1,19.99,34620.398291,277316.77888,19.4,20.1,19.3,20.2,19.2
2026-07-08T18:10:33Z,highest-temperature-in-moscow-on-july-8-2026,moscow,2026-07-08,0,C,whole,geocode,moscow,55.75204,37.61781,Europe/Moscow,11,22°C,0.9995,0.999,1,22.0,74769.11588,100159.03745,21.0,19.8,22.2,22.1,22.2
2026-07-08T18:10:33Z,highest-temperature-in-istanbul-on-july-8-2026,istanbul,2026-07-08,0,C,whole,geocode,istanbul,41.01384,28.94966,Europe/Istanbul,11,30°C,0.9995,0.999,1,30.0,39649.471594,114610.29636,29.8,33.2,29.2,30.3,29.2
2026-07-08T18:10:33Z,highest-temperature-in-amsterdam-on-july-8-2026,amsterdam,2026-07-08,0,C,whole,metar,EHAM,52.31541,4.79016,Europe/Amsterdam,11,22°C,0.9945,0.991,0.998,22.01,110484.362919,160803.11904,21.9,23.3,21.5,21.7,24.6
2026-07-08T18:10:33Z,highest-temperature-in-helsinki-on-july-8-2026,helsinki,2026-07-08,0,C,whole,metar,EFHK,60.31722,24.96333,Europe/Helsinki,11,19°C,0.9995,0.999,1,18.99,41342.451079,225523.35969,18.4,18.6,18.0,19.9,20.7
2026-07-08T18:10:33Z,highest-temperature-in-jeddah-on-july-8-2026,jeddah,2026-07-08,0,C,whole,metar,OEJN,21.65983127,39.12220782,Asia/Riyadh,11,>=38°C,0.9995,0.999,1,38.47,46306.41416000001,226266.88108,40.3,34.6,38.2,39.0,34.9
2026-07-08T18:10:33Z,highest-temperature-in-cape-town-on-july-8-2026,cape-town,2026-07-08,0,C,whole,metar,FACT,-33.9666666667,18.6,Africa/Johannesburg,11,19°C,0.9995,0.999,1,18.99,31168.628531,162881.24043,17.6,19.1,18.9,17.8,17.5
2026-07-08T18:10:33Z,highest-temperature-in-karachi-on-july-8-2026,karachi,2026-07-08,0,C,whole,metar,OPKC,24.84558,67.16137,Asia/Karachi,11,34°C,0.9995,0.999,1,33.99,43177.934035,148248.63973,30.9,32.7,34.6,35.4,32.5
2026-07-08T18:10:33Z,highest-temperature-in-sao-paulo-on-july-8-2026,sao-paulo,2026-07-08,0,C,whole,metar,SBGR,-23.43208,-46.46951,America/Sao_Paulo,11,22°C,0.915,0.91,0.92,22.07,23602.55522,222173.82637,21.6,21.2,21.1,20.5,21.1
2026-07-08T18:10:33Z,highest-temperature-in-buenos-aires-on-july-8-2026,buenos-aires,2026-07-08,0,C,whole,metar,SAEZ,-34.82222,-58.53583,America/Argentina/Buenos_Aires,11,18°C,0.66,0.63,0.69,18.28,31726.493842,235505.28315,16.9,16.2,17.4,16.4,16.6
2026-07-08T18:10:33Z,highest-temperature-in-toronto-on-july-8-2026,toronto,2026-07-08,0,C,whole,metar,CYYZ,43.67722,-79.63056,America/Toronto,11,29°C,0.3,0.26,0.34,29.95,22133.509286,63708.29893,30.9,29.8,29.4,30.2,29.8
2026-07-08T18:10:33Z,highest-temperature-in-seattle-on-july-8-2026,seattle,2026-07-08,0,F,whole,geocode,seattle,47.60621,-122.33207,America/Los_Angeles,11,72-73°F,0.455,0.45,0.46,22.55,18828.111585,19232.05146,22.9,21.6,20.5,22.7,21.6
2026-07-08T18:10:33Z,highest-temperature-in-nyc-on-july-8-2026,nyc,2026-07-08,0,F,whole,metar,NEW,30.04239,-90.02825,America/Chicago,11,84-85°F,0.43,0.41,0.45,29.56,98404.32654200001,188694.05218,30.9,31.2,33.6,34.3,31.2
2026-07-08T18:10:33Z,highest-temperature-in-dallas-on-july-8-2026,dallas,2026-07-08,0,F,whole,geocode,dallas,32.78306,-96.80667,America/Chicago,11,100-101°F,0.505,0.5,0.51,37.7,33569.566548999996,49255.46441,36.8,38.3,37.3,38.0,38.3
2026-07-08T18:10:33Z,highest-temperature-in-atlanta-on-july-8-2026,atlanta,2026-07-08,0,F,whole,geocode,atlanta,33.749,-84.38798,America/New_York,11,92-93°F,0.605,0.57,0.64,33.59,34213.551204999996,88861.43872,33.2,33.4,33.9,33.0,33.4
2026-07-08T18:10:33Z,highest-temperature-in-miami-on-july-8-2026,miami,2026-07-08,0,F,whole,geocode,miami,25.77427,-80.19366,America/New_York,11,92-93°F,0.935,0.93,0.94,33.68,30292.234397,198607.86393,32.4,32.4,32.8,33.0,32.4
2026-07-08T18:10:33Z,highest-temperature-in-chicago-on-july-8-2026,chicago,2026-07-08,0,F,whole,geocode,chicago,41.85003,-87.65005,America/Chicago,11,88-89°F,0.555,0.55,0.56,31.39,31409.115976,120741.0994,31.9,30.8,32.3,33.2,30.8
