entry_utc,event_slug,market_slug,city,target_date,side,bucket,tier,price,shares,stake,fee,trigger_ask,peak_ask,potential_profit,status,payout,pnl,settle_utc
2026-07-18T17:17:33Z,highest-temperature-in-toronto-on-july-18-2026,highest-temperature-in-toronto-on-july-18-2026-25c,toronto,2026-07-18,NO,25°C,A-mat-moc-70,0.599,16.69,10.0,0.2004,0.577,0.757,6.49,open,,,
2026-07-18T17:22:18Z,highest-temperature-in-chicago-on-july-18-2026,highest-temperature-in-chicago-on-july-18-2026-86-87f,chicago,2026-07-18,NO,86-87°F,C-duoi-32,0.82,12.2,10.0,0.09,0.19,0.48,2.11,open,,,
2026-07-18T17:38:01Z,highest-temperature-in-toronto-on-july-18-2026,highest-temperature-in-toronto-on-july-18-2026-25c,toronto,2026-07-18,NO,25°C,A-mat-moc-50,0.842,11.88,10.0,0.079,0.4,0.757,1.8,open,,,
2026-07-18T17:38:01Z,highest-temperature-in-chicago-on-july-18-2026,highest-temperature-in-chicago-on-july-18-2026-88-89f,chicago,2026-07-18,NO,88-89°F,B-duoi-35,0.92,10.87,10.0,0.04,0.23,0.5,0.83,open,,,
2026-07-18T17:38:01Z,highest-temperature-in-sao-paulo-on-july-18-2026,highest-temperature-in-sao-paulo-on-july-18-2026-25c,sao-paulo,2026-07-18,NO,25°C,C-duoi-32,0.95,10.53,10.0,0.025,0.06,0.4,0.5,open,,,
2026-07-18T18:02:07Z,highest-temperature-in-toronto-on-july-18-2026,highest-temperature-in-toronto-on-july-18-2026-26c,toronto,2026-07-18,NO,26°C,B-duoi-35,0.8,12.5,10.0,0.1,0.239,0.548,2.4,open,,,
2026-07-18T18:07:18Z,highest-temperature-in-miami-on-july-18-2026,highest-temperature-in-miami-on-july-18-2026-90-91f,miami,2026-07-18,NO,90-91°F,B-duoi-35,0.8,12.5,10.0,0.1,0.28,0.66,2.4,open,,,
2026-07-18T18:12:29Z,highest-temperature-in-atlanta-on-july-18-2026,highest-temperature-in-atlanta-on-july-18-2026-90-91f,atlanta,2026-07-18,NO,90-91°F,B-duoi-35,0.96,10.42,10.0,0.02,0.19,0.51,0.4,open,,,
2026-07-18T18:17:45Z,highest-temperature-in-panama-city-on-july-18-2026,highest-temperature-in-panama-city-on-july-18-2026-34c,panama-city,2026-07-18,NO,34°C,A-mat-moc-50,0.92,10.87,10.0,0.04,0.11,0.76,0.83,open,,,
2026-07-18T18:17:45Z,highest-temperature-in-panama-city-on-july-18-2026,highest-temperature-in-panama-city-on-july-18-2026-34c,panama-city,2026-07-18,NO,34°C,A-mat-moc-70,0.92,10.87,10.0,0.04,0.11,0.76,0.83,open,,,
2026-07-18T18:32:51Z,highest-temperature-in-chicago-on-july-18-2026,highest-temperature-in-chicago-on-july-18-2026-86-87f,chicago,2026-07-18,NO,86-87°F,B-duoi-35,0.98,10.2,10.0,0.01,0.27,0.55,0.19,open,,,
2026-07-18T18:58:42Z,highest-temperature-in-atlanta-on-july-18-2026,highest-temperature-in-atlanta-on-july-18-2026-92-93f,atlanta,2026-07-18,NO,92-93°F,A-mat-moc-70,0.66,15.15,10.0,0.17,0.56,0.81,4.98,open,,,
2026-07-18T18:58:42Z,highest-temperature-in-chicago-on-july-18-2026,highest-temperature-in-chicago-on-july-18-2026-90-91f,chicago,2026-07-18,NO,90-91°F,B-duoi-35,0.93,10.75,10.0,0.035,0.15,0.62,0.71,open,,,
2026-07-18T19:14:09Z,highest-temperature-in-mexico-city-on-july-18-2026,highest-temperature-in-mexico-city-on-july-18-2026-25c,mexico-city,2026-07-18,NO,25°C,B-duoi-35,0.8,12.5,10.0,0.1,0.34,0.5,2.4,open,,,
2026-07-18T19:19:19Z,highest-temperature-in-chicago-on-july-18-2026,highest-temperature-in-chicago-on-july-18-2026-86-87f,chicago,2026-07-18,NO,86-87°F,A-mat-moc-50,0.86,11.63,10.0,0.07,0.31,0.76,1.56,open,,,
2026-07-18T19:19:19Z,highest-temperature-in-chicago-on-july-18-2026,highest-temperature-in-chicago-on-july-18-2026-86-87f,chicago,2026-07-18,NO,86-87°F,A-mat-moc-70,0.86,11.63,10.0,0.07,0.31,0.76,1.56,open,,,
2026-07-18T19:29:40Z,highest-temperature-in-denver-on-july-18-2026,highest-temperature-in-denver-on-july-18-2026-92-93f,denver,2026-07-18,NO,92-93°F,A-mat-moc-70,0.51,19.61,10.0,0.245,0.6,0.7,9.37,open,,,
2026-07-18T19:29:40Z,highest-temperature-in-mexico-city-on-july-18-2026,highest-temperature-in-mexico-city-on-july-18-2026-24c,mexico-city,2026-07-18,NO,24°C,A-mat-moc-70,0.54,18.52,10.0,0.23,0.57,0.7,8.29,open,,,
2026-07-18T19:29:40Z,highest-temperature-in-toronto-on-july-18-2026,highest-temperature-in-toronto-on-july-18-2026-29c,toronto,2026-07-18,NO,29°C,B-duoi-35,0.917,10.91,10.0,0.0415,0.118,0.641,0.87,open,,,
2026-07-18T19:45:09Z,highest-temperature-in-miami-on-july-18-2026,highest-temperature-in-miami-on-july-18-2026-88-89f,miami,2026-07-18,NO,88-89°F,A-mat-moc-50,0.98,10.2,10.0,0.01,0.19,0.83,0.19,open,,,
2026-07-18T19:45:09Z,highest-temperature-in-miami-on-july-18-2026,highest-temperature-in-miami-on-july-18-2026-88-89f,miami,2026-07-18,NO,88-89°F,A-mat-moc-70,0.98,10.2,10.0,0.01,0.19,0.83,0.19,open,,,
2026-07-18T19:45:09Z,highest-temperature-in-san-francisco-on-july-18-2026,highest-temperature-in-san-francisco-on-july-18-2026-68-69f,san-francisco,2026-07-18,NO,68-69°F,B-duoi-35,0.958,10.44,10.0,0.021,0.252,0.66,0.42,open,,,
2026-07-18T20:02:03Z,highest-temperature-in-austin-on-july-18-2026,highest-temperature-in-austin-on-july-18-2026-96-97f,austin,2026-07-18,NO,96-97°F,B-duoi-35,0.68,14.71,10.0,0.16,0.33,0.6,4.55,open,,,
2026-07-18T20:05:45Z,highest-temperature-in-chicago-on-july-18-2026,highest-temperature-in-chicago-on-july-18-2026-88-89f,chicago,2026-07-18,NO,88-89°F,A-mat-moc-50,0.82,12.2,10.0,0.09,0.29,0.85,2.11,open,,,
2026-07-18T20:05:45Z,highest-temperature-in-chicago-on-july-18-2026,highest-temperature-in-chicago-on-july-18-2026-88-89f,chicago,2026-07-18,NO,88-89°F,A-mat-moc-70,0.82,12.2,10.0,0.09,0.29,0.85,2.11,open,,,
2026-07-18T20:15:49Z,highest-temperature-in-denver-on-july-18-2026,highest-temperature-in-denver-on-july-18-2026-96-97f,denver,2026-07-18,NO,96-97°F,B-duoi-35,0.939,10.65,10.0,0.0305,0.166,0.548,0.62,open,,,
2026-07-18T20:36:11Z,highest-temperature-in-dallas-on-july-18-2026,highest-temperature-in-dallas-on-july-18-2026-94-95f,dallas,2026-07-18,NO,94-95°F,B-duoi-35,0.79,12.66,10.0,0.105,0.3,0.53,2.56,open,,,
2026-07-18T20:46:06Z,highest-temperature-in-san-francisco-on-july-18-2026,highest-temperature-in-san-francisco-on-july-18-2026-70-71f,san-francisco,2026-07-18,NO,70-71°F,A-mat-moc-70,0.65,15.38,10.0,0.1749,0.5,0.86,5.21,open,,,
2026-07-18T21:02:58Z,highest-temperature-in-panama-city-on-july-18-2026,highest-temperature-in-panama-city-on-july-18-2026-33c,panama-city,2026-07-18,NO,33°C,A-mat-moc-50,0.97,10.31,10.0,0.015,0.36,0.95,0.3,open,,,
2026-07-18T21:02:58Z,highest-temperature-in-panama-city-on-july-18-2026,highest-temperature-in-panama-city-on-july-18-2026-33c,panama-city,2026-07-18,NO,33°C,A-mat-moc-70,0.97,10.31,10.0,0.015,0.36,0.95,0.3,open,,,
2026-07-18T21:11:22Z,highest-temperature-in-san-francisco-on-july-18-2026,highest-temperature-in-san-francisco-on-july-18-2026-72-73f,san-francisco,2026-07-18,NO,72-73°F,A-mat-moc-70,0.859,11.64,10.0,0.0705,0.415,0.775,1.57,open,,,
2026-07-18T21:57:51Z,highest-temperature-in-denver-on-july-18-2026,highest-temperature-in-denver-on-july-18-2026-92-93f,denver,2026-07-18,NO,92-93°F,A-mat-moc-50,0.72,13.89,10.0,0.14,0.29,0.78,3.75,open,,,
2026-07-18T21:57:51Z,highest-temperature-in-houston-on-july-18-2026,highest-temperature-in-houston-on-july-18-2026-94-95f,houston,2026-07-18,NO,94-95°F,B-duoi-35,0.91,10.99,10.0,0.045,0.33,0.69,0.95,open,,,
2026-07-18T22:03:14Z,highest-temperature-in-san-francisco-on-july-18-2026,highest-temperature-in-san-francisco-on-july-18-2026-72-73f,san-francisco,2026-07-18,NO,72-73°F,A-mat-moc-50,0.882,11.34,10.0,0.059,0.146,0.856,1.28,open,,,
2026-07-18T22:23:34Z,highest-temperature-in-seattle-on-july-18-2026,highest-temperature-in-seattle-on-july-18-2026-72-73f,seattle,2026-07-18,NO,72-73°F,B-duoi-35,0.73,13.7,10.0,0.135,0.28,0.59,3.56,open,,,
