entry_utc,event_slug,market_slug,city,target_date,side,bucket,tier,price,shares,stake,fee,trigger_ask,peak_ask,potential_profit,status,payout,pnl,settle_utc
2026-07-19T10:26:09Z,highest-temperature-in-tel-aviv-on-july-19-2026,highest-temperature-in-tel-aviv-on-july-19-2026-34c,tel-aviv,2026-07-19,NO,34°C,10-19c,0.953,10.49,10.0,0.0235,0.164,0.508,0.47,open,,,
2026-07-19T10:31:05Z,highest-temperature-in-tel-aviv-on-july-19-2026,highest-temperature-in-tel-aviv-on-july-19-2026-34c,tel-aviv,2026-07-19,YES,34°C,dao-chieu,0.496,60.48,30.0,0.756,0.496,0.164,29.72,open,,,
2026-07-19T11:12:16Z,highest-temperature-in-munich-on-july-19-2026,highest-temperature-in-munich-on-july-19-2026-21c,munich,2026-07-19,NO,21°C,20-29c,0.8,12.5,10.0,0.1,0.27,0.49,2.4,open,,,
2026-07-19T12:44:08Z,highest-temperature-in-munich-on-july-19-2026,highest-temperature-in-munich-on-july-19-2026-21c,munich,2026-07-19,NO,21°C,10-19c,0.84,11.9,10.0,0.08,0.19,0.49,1.82,open,,,
2026-07-19T12:54:40Z,highest-temperature-in-warsaw-on-july-19-2026,highest-temperature-in-warsaw-on-july-19-2026-26c,warsaw,2026-07-19,NO,26°C,20-29c,0.9,11.11,10.0,0.05,0.24,0.46,1.06,open,,,
2026-07-19T13:04:42Z,highest-temperature-in-warsaw-on-july-19-2026,highest-temperature-in-warsaw-on-july-19-2026-26c,warsaw,2026-07-19,YES,26°C,dao-chieu,0.71,42.25,30.0,0.435,0.71,0.24,11.81,open,,,
2026-07-19T13:04:42Z,highest-temperature-in-london-on-july-19-2026,highest-temperature-in-london-on-july-19-2026-21c,london,2026-07-19,NO,21°C,20-29c,0.835,11.98,10.0,0.0825,0.205,0.559,1.9,open,,,
2026-07-19T13:04:42Z,highest-temperature-in-cape-town-on-july-19-2026,highest-temperature-in-cape-town-on-july-19-2026-15c,cape-town,2026-07-19,NO,15°C,20-29c,0.83,12.05,10.0,0.085,0.24,0.46,1.97,open,,,
2026-07-19T13:10:00Z,highest-temperature-in-london-on-july-19-2026,highest-temperature-in-london-on-july-19-2026-21c,london,2026-07-19,NO,21°C,10-19c,0.82,12.2,10.0,0.09,0.192,0.559,2.11,open,,,
2026-07-19T13:10:00Z,highest-temperature-in-cape-town-on-july-19-2026,highest-temperature-in-cape-town-on-july-19-2026-15c,cape-town,2026-07-19,NO,15°C,10-19c,0.96,10.42,10.0,0.02,0.12,0.46,0.4,open,,,
2026-07-19T13:15:15Z,highest-temperature-in-ankara-on-july-19-2026,highest-temperature-in-ankara-on-july-19-2026-31c,ankara,2026-07-19,NO,31°C,20-29c,0.848,11.79,10.0,0.076,0.298,0.408,1.71,open,,,
2026-07-19T13:35:50Z,highest-temperature-in-warsaw-on-july-19-2026,highest-temperature-in-warsaw-on-july-19-2026-27c,warsaw,2026-07-19,NO,27°C,20-29c,0.91,10.99,10.0,0.045,0.2,0.69,0.95,open,,,
2026-07-19T13:40:42Z,highest-temperature-in-warsaw-on-july-19-2026,highest-temperature-in-warsaw-on-july-19-2026-27c,warsaw,2026-07-19,NO,27°C,10-19c,0.89,11.24,10.0,0.055,0.19,0.69,1.19,open,,,
2026-07-19T13:45:43Z,highest-temperature-in-munich-on-july-19-2026,highest-temperature-in-munich-on-july-19-2026-21c,munich,2026-07-19,YES,21°C,dao-chieu,0.45,66.67,30.0,0.825,0.45,0.27,35.84,open,,,
2026-07-19T13:55:59Z,highest-temperature-in-london-on-july-19-2026,highest-temperature-in-london-on-july-19-2026-21c,london,2026-07-19,YES,21°C,dao-chieu,0.397,75.57,30.0,0.9045,0.397,0.205,44.67,open,,,
2026-07-19T14:06:26Z,highest-temperature-in-miami-on-july-19-2026,highest-temperature-in-miami-on-july-19-2026-90-91f,miami,2026-07-19,NO,90-91°F,20-29c,0.75,13.33,10.0,0.125,0.26,0.4,3.21,open,,,
2026-07-19T14:36:56Z,highest-temperature-in-warsaw-on-july-19-2026,highest-temperature-in-warsaw-on-july-19-2026-27c,warsaw,2026-07-19,YES,27°C,dao-chieu,0.96,31.25,30.0,0.06,0.96,0.2,1.19,open,,,
2026-07-19T14:36:56Z,highest-temperature-in-milan-on-july-19-2026,highest-temperature-in-milan-on-july-19-2026-33c,milan,2026-07-19,NO,33°C,10-19c,0.85,11.76,10.0,0.075,0.18,0.49,1.68,open,,,
2026-07-19T14:57:23Z,highest-temperature-in-milan-on-july-19-2026,highest-temperature-in-milan-on-july-19-2026-33c,milan,2026-07-19,NO,33°C,20-29c,0.93,10.75,10.0,0.035,0.2,0.49,0.71,open,,,
2026-07-19T15:12:45Z,highest-temperature-in-miami-on-july-19-2026,highest-temperature-in-miami-on-july-19-2026-90-91f,miami,2026-07-19,NO,90-91°F,10-19c,0.9,11.11,10.0,0.05,0.19,0.4,1.06,open,,,
2026-07-19T15:17:37Z,highest-temperature-in-sao-paulo-on-july-19-2026,highest-temperature-in-sao-paulo-on-july-19-2026-27c,sao-paulo,2026-07-19,NO,27°C,20-29c,0.88,11.36,10.0,0.06,0.28,0.4,1.3,open,,,
2026-07-19T15:22:54Z,highest-temperature-in-milan-on-july-19-2026,highest-temperature-in-milan-on-july-19-2026-33c,milan,2026-07-19,YES,33°C,dao-chieu,0.44,68.18,30.0,0.84,0.44,0.18,37.34,open,,,
2026-07-19T15:22:54Z,highest-temperature-in-buenos-aires-on-july-19-2026,highest-temperature-in-buenos-aires-on-july-19-2026-13c,buenos-aires,2026-07-19,NO,13°C,20-29c,0.84,11.9,10.0,0.08,0.26,0.62,1.82,open,,,
2026-07-19T15:43:27Z,highest-temperature-in-nyc-on-july-19-2026,highest-temperature-in-nyc-on-july-19-2026-82-83f,nyc,2026-07-19,NO,82-83°F,20-29c,0.79,12.66,10.0,0.105,0.28,0.55,2.56,open,,,
2026-07-19T16:03:37Z,highest-temperature-in-nyc-on-july-19-2026,highest-temperature-in-nyc-on-july-19-2026-82-83f,nyc,2026-07-19,NO,82-83°F,10-19c,0.88,11.36,10.0,0.06,0.17,0.55,1.3,open,,,
2026-07-19T16:49:48Z,highest-temperature-in-sao-paulo-on-july-19-2026,highest-temperature-in-sao-paulo-on-july-19-2026-27c,sao-paulo,2026-07-19,YES,27°C,dao-chieu,0.62,48.39,30.0,0.57,0.62,0.28,17.82,open,,,
2026-07-19T16:49:48Z,highest-temperature-in-miami-on-july-19-2026,highest-temperature-in-miami-on-july-19-2026-90-91f,miami,2026-07-19,YES,90-91°F,dao-chieu,0.57,52.63,30.0,0.645,0.57,0.26,21.99,open,,,
2026-07-19T16:55:02Z,highest-temperature-in-nyc-on-july-19-2026,highest-temperature-in-nyc-on-july-19-2026-78-79f,nyc,2026-07-19,NO,78-79°F,20-29c,0.74,13.51,10.0,0.13,0.29,0.4,3.38,open,,,
2026-07-19T17:05:06Z,highest-temperature-in-nyc-on-july-19-2026,highest-temperature-in-nyc-on-july-19-2026-78-79f,nyc,2026-07-19,NO,78-79°F,10-19c,0.84,11.9,10.0,0.08,0.19,0.4,1.82,open,,,
2026-07-19T17:55:55Z,highest-temperature-in-atlanta-on-july-19-2026,highest-temperature-in-atlanta-on-july-19-2026-92-93f,atlanta,2026-07-19,NO,92-93°F,10-19c,0.83,12.05,10.0,0.085,0.18,0.53,1.97,open,,,
2026-07-19T18:05:52Z,highest-temperature-in-buenos-aires-on-july-19-2026,highest-temperature-in-buenos-aires-on-july-19-2026-13c,buenos-aires,2026-07-19,YES,13°C,dao-chieu,0.86,34.88,30.0,0.21,0.86,0.26,4.67,open,,,
2026-07-19T18:41:48Z,highest-temperature-in-toronto-on-july-19-2026,highest-temperature-in-toronto-on-july-19-2026-23c,toronto,2026-07-19,NO,23°C,20-29c,0.79,12.66,10.0,0.105,0.297,0.553,2.56,open,,,
2026-07-19T19:02:10Z,highest-temperature-in-chicago-on-july-19-2026,highest-temperature-in-chicago-on-july-19-2026-80-81f,chicago,2026-07-19,NO,80-81°F,20-29c,0.73,13.7,10.0,0.135,0.28,0.52,3.56,open,,,
2026-07-19T19:07:34Z,highest-temperature-in-chicago-on-july-19-2026,highest-temperature-in-chicago-on-july-19-2026-80-81f,chicago,2026-07-19,NO,80-81°F,10-19c,0.87,11.49,10.0,0.065,0.15,0.52,1.43,open,,,
2026-07-19T19:32:54Z,highest-temperature-in-seattle-on-july-19-2026,highest-temperature-in-seattle-on-july-19-2026-78-79f,seattle,2026-07-19,NO,78-79°F,20-29c,0.76,13.16,10.0,0.12,0.29,0.48,3.04,open,,,
2026-07-19T19:47:51Z,highest-temperature-in-dallas-on-july-19-2026,highest-temperature-in-dallas-on-july-19-2026-100-101f,dallas,2026-07-19,NO,100-101°F,20-29c,0.77,12.99,10.0,0.115,0.25,0.54,2.88,open,,,
2026-07-19T19:57:57Z,highest-temperature-in-toronto-on-july-19-2026,highest-temperature-in-toronto-on-july-19-2026-23c,toronto,2026-07-19,NO,23°C,10-19c,0.854,11.71,10.0,0.073,0.15,0.553,1.64,open,,,
2026-07-19T20:23:32Z,highest-temperature-in-chicago-on-july-19-2026,highest-temperature-in-chicago-on-july-19-2026-80-81f,chicago,2026-07-19,YES,80-81°F,dao-chieu,0.66,45.45,30.0,0.5099,0.66,0.28,14.94,open,,,
