entry_utc,event_slug,city,target_date,lead_days,side,bucket,ask,shares,stake,fee,model_median_c,pm_top_bucket,status,payout,pnl,settle_utc
2026-07-16T14:53:49Z,highest-temperature-in-london-on-july-17-2026,london,2026-07-17,1,NO,29°C,0.79,12.66,10.0,0.105,29.4,28°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-paris-on-july-17-2026,paris,2026-07-17,1,NO,>=29°C,0.77,12.99,10.0,0.115,31.0,28°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-seoul-on-july-17-2026,seoul,2026-07-17,1,NO,24°C,0.999,10.01,10.0,0.0005,24.0,30°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-ankara-on-july-17-2026,ankara,2026-07-17,1,NO,28°C,0.92,10.87,10.0,0.04,28.4,29°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-wellington-on-july-17-2026,wellington,2026-07-17,1,NO,13°C,0.87,11.49,10.0,0.065,12.8,14°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-munich-on-july-17-2026,munich,2026-07-17,1,NO,26°C,0.87,11.49,10.0,0.065,26.5,27°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-tel-aviv-on-july-17-2026,tel-aviv,2026-07-17,1,NO,31°C,0.9,11.11,10.0,0.05,30.6,32°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-tokyo-on-july-17-2026,tokyo,2026-07-17,1,NO,31°C,0.81,12.35,10.0,0.095,31.2,30°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-hong-kong-on-july-17-2026,hong-kong,2026-07-17,1,NO,29°C,0.76,13.16,10.0,0.12,29.8,29°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-shanghai-on-july-17-2026,shanghai,2026-07-17,1,NO,37°C,0.72,13.89,10.0,0.14,36.6,38°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-singapore-on-july-17-2026,singapore,2026-07-17,1,NO,30°C,0.88,11.36,10.0,0.06,30.2,32°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-milan-on-july-17-2026,milan,2026-07-17,1,NO,35°C,0.993,10.07,10.0,0.0035,35.3,32°C,open,,,
