entry_utc,event_slug,city,target_date,lead_days,side,bucket,ask,shares,stake,fee,model_median_c,pm_top_bucket,status,payout,pnl,settle_utc
2026-07-16T14:53:49Z,highest-temperature-in-london-on-july-17-2026,london,2026-07-17,1,NO,29°C,0.79,12.66,10.0,0.105,29.4,28°C,won,12.66,2.56,2026-07-18T07:11:09Z
2026-07-16T14:53:49Z,highest-temperature-in-paris-on-july-17-2026,paris,2026-07-17,1,NO,>=29°C,0.77,12.99,10.0,0.115,31.0,28°C,won,12.99,2.88,2026-07-18T07:11:09Z
2026-07-16T14:53:49Z,highest-temperature-in-seoul-on-july-17-2026,seoul,2026-07-17,1,NO,24°C,0.999,10.01,10.0,0.0005,24.0,30°C,won,10.01,0.01,2026-07-18T07:11:09Z
2026-07-16T14:53:49Z,highest-temperature-in-ankara-on-july-17-2026,ankara,2026-07-17,1,NO,28°C,0.92,10.87,10.0,0.04,28.4,29°C,won,10.87,0.83,2026-07-18T07:11:09Z
2026-07-16T14:53:49Z,highest-temperature-in-wellington-on-july-17-2026,wellington,2026-07-17,1,NO,13°C,0.87,11.49,10.0,0.065,12.8,14°C,won,11.49,1.43,2026-07-18T07:11:09Z
2026-07-16T14:53:49Z,highest-temperature-in-munich-on-july-17-2026,munich,2026-07-17,1,NO,26°C,0.87,11.49,10.0,0.065,26.5,27°C,won,11.49,1.43,2026-07-18T07:11:09Z
2026-07-16T14:53:49Z,highest-temperature-in-tel-aviv-on-july-17-2026,tel-aviv,2026-07-17,1,NO,31°C,0.9,11.11,10.0,0.05,30.6,32°C,won,11.11,1.06,2026-07-18T07:11:09Z
2026-07-16T14:53:49Z,highest-temperature-in-tokyo-on-july-17-2026,tokyo,2026-07-17,1,NO,31°C,0.81,12.35,10.0,0.095,31.2,30°C,won,12.35,2.25,2026-07-18T07:11:09Z
2026-07-16T14:53:49Z,highest-temperature-in-hong-kong-on-july-17-2026,hong-kong,2026-07-17,1,NO,29°C,0.76,13.16,10.0,0.12,29.8,29°C,open,,,
2026-07-16T14:53:49Z,highest-temperature-in-shanghai-on-july-17-2026,shanghai,2026-07-17,1,NO,37°C,0.72,13.89,10.0,0.14,36.6,38°C,won,13.89,3.75,2026-07-18T07:11:09Z
2026-07-16T14:53:49Z,highest-temperature-in-singapore-on-july-17-2026,singapore,2026-07-17,1,NO,30°C,0.88,11.36,10.0,0.06,30.2,32°C,lost,0.0,-10.06,2026-07-18T07:11:09Z
2026-07-16T14:53:49Z,highest-temperature-in-milan-on-july-17-2026,milan,2026-07-17,1,NO,35°C,0.993,10.07,10.0,0.0035,35.3,32°C,won,10.07,0.07,2026-07-18T07:11:09Z
2026-07-16T14:53:49Z,highest-temperature-in-chongqing-on-july-17-2026,chongqing,2026-07-17,1,NO,35°C,0.77,12.99,10.0,0.115,34.8,34°C,won,12.99,2.88,2026-07-18T07:11:09Z
2026-07-16T14:53:49Z,highest-temperature-in-chengdu-on-july-17-2026,chengdu,2026-07-17,1,NO,<=29°C,0.976,10.25,10.0,0.012,27.8,32°C,lost,0.0,-10.01,2026-07-18T07:11:09Z
2026-07-16T14:53:49Z,highest-temperature-in-shenzhen-on-july-17-2026,shenzhen,2026-07-17,1,NO,32°C,0.82,12.2,10.0,0.09,31.6,31°C,won,12.2,2.11,2026-07-18T07:11:09Z
2026-07-16T14:53:49Z,highest-temperature-in-moscow-on-july-17-2026,moscow,2026-07-17,1,NO,21°C,0.7,14.29,10.0,0.15,21.3,22°C,lost,0.0,-10.15,2026-07-18T07:11:09Z
2026-07-16T14:53:49Z,highest-temperature-in-istanbul-on-july-17-2026,istanbul,2026-07-17,1,NO,31°C,0.985,10.15,10.0,0.0075,30.7,28°C,won,10.15,0.14,2026-07-18T07:11:09Z
