market_slug,event_slug,city,target_date,first_seen_utc,max_ask,last_ask,last_scan_utc
highest-temperature-in-seoul-on-july-19-2026-21corbelow,highest-temperature-in-seoul-on-july-19-2026,seoul,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T15:22:35Z
highest-temperature-in-seoul-on-july-19-2026-22c,highest-temperature-in-seoul-on-july-19-2026,seoul,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T15:22:35Z
highest-temperature-in-seoul-on-july-19-2026-23c,highest-temperature-in-seoul-on-july-19-2026,seoul,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T15:22:35Z
highest-temperature-in-seoul-on-july-19-2026-24c,highest-temperature-in-seoul-on-july-19-2026,seoul,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T15:22:35Z
highest-temperature-in-seoul-on-july-19-2026-25c,highest-temperature-in-seoul-on-july-19-2026,seoul,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T15:22:35Z
highest-temperature-in-seoul-on-july-19-2026-26c,highest-temperature-in-seoul-on-july-19-2026,seoul,2026-07-19,2026-07-19T09:34:02Z,1.0,1.0,2026-07-19T15:54:35Z
highest-temperature-in-seoul-on-july-19-2026-27c,highest-temperature-in-seoul-on-july-19-2026,seoul,2026-07-19,2026-07-19T09:34:02Z,0.029,0.001,2026-07-19T15:22:35Z
highest-temperature-in-seoul-on-july-19-2026-28c,highest-temperature-in-seoul-on-july-19-2026,seoul,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T15:22:35Z
highest-temperature-in-seoul-on-july-19-2026-29c,highest-temperature-in-seoul-on-july-19-2026,seoul,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T15:22:35Z
highest-temperature-in-seoul-on-july-19-2026-30c,highest-temperature-in-seoul-on-july-19-2026,seoul,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T15:22:35Z
highest-temperature-in-seoul-on-july-19-2026-31corhigher,highest-temperature-in-seoul-on-july-19-2026,seoul,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T15:22:35Z
highest-temperature-in-wellington-on-july-19-2026-8corbelow,highest-temperature-in-wellington-on-july-19-2026,wellington,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T12:23:24Z
highest-temperature-in-wellington-on-july-19-2026-9c,highest-temperature-in-wellington-on-july-19-2026,wellington,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T12:23:24Z
highest-temperature-in-wellington-on-july-19-2026-10c,highest-temperature-in-wellington-on-july-19-2026,wellington,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T12:23:24Z
highest-temperature-in-wellington-on-july-19-2026-11c,highest-temperature-in-wellington-on-july-19-2026,wellington,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T12:23:24Z
highest-temperature-in-wellington-on-july-19-2026-12c,highest-temperature-in-wellington-on-july-19-2026,wellington,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T12:23:24Z
highest-temperature-in-wellington-on-july-19-2026-13c,highest-temperature-in-wellington-on-july-19-2026,wellington,2026-07-19,2026-07-19T09:34:02Z,1.0,1.0,2026-07-19T12:54:15Z
highest-temperature-in-wellington-on-july-19-2026-14c,highest-temperature-in-wellington-on-july-19-2026,wellington,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T12:23:24Z
highest-temperature-in-wellington-on-july-19-2026-15c,highest-temperature-in-wellington-on-july-19-2026,wellington,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T12:23:24Z
highest-temperature-in-wellington-on-july-19-2026-16c,highest-temperature-in-wellington-on-july-19-2026,wellington,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T12:23:24Z
highest-temperature-in-wellington-on-july-19-2026-17c,highest-temperature-in-wellington-on-july-19-2026,wellington,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T12:23:24Z
highest-temperature-in-wellington-on-july-19-2026-18corhigher,highest-temperature-in-wellington-on-july-19-2026,wellington,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T12:23:24Z
highest-temperature-in-tokyo-on-july-19-2026-26corbelow,highest-temperature-in-tokyo-on-july-19-2026,tokyo,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T15:27:49Z
highest-temperature-in-tokyo-on-july-19-2026-27c,highest-temperature-in-tokyo-on-july-19-2026,tokyo,2026-07-19,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T15:27:49Z
