market_slug,event_slug,city,target_date,first_seen_utc,max_ask,last_ask,last_scan_utc
highest-temperature-in-london-on-july-21-2026-19corbelow,highest-temperature-in-london-on-july-21-2026,london,2026-07-21,2026-07-19T09:34:02Z,0.03,0.001,2026-07-21T23:43:09Z
highest-temperature-in-london-on-july-21-2026-20c,highest-temperature-in-london-on-july-21-2026,london,2026-07-21,2026-07-19T09:34:02Z,0.165,0.001,2026-07-21T23:43:09Z
highest-temperature-in-london-on-july-21-2026-21c,highest-temperature-in-london-on-july-21-2026,london,2026-07-21,2026-07-19T09:34:02Z,0.829,0.001,2026-07-21T23:43:09Z
highest-temperature-in-london-on-july-21-2026-22c,highest-temperature-in-london-on-july-21-2026,london,2026-07-21,2026-07-19T09:34:02Z,1.0,1.0,2026-07-22T01:50:05Z
highest-temperature-in-london-on-july-21-2026-23c,highest-temperature-in-london-on-july-21-2026,london,2026-07-21,2026-07-19T09:34:02Z,0.55,0.001,2026-07-21T23:43:09Z
highest-temperature-in-london-on-july-21-2026-24c,highest-temperature-in-london-on-july-21-2026,london,2026-07-21,2026-07-19T09:34:02Z,0.54,0.001,2026-07-21T23:43:09Z
highest-temperature-in-london-on-july-21-2026-25c,highest-temperature-in-london-on-july-21-2026,london,2026-07-21,2026-07-19T09:34:02Z,0.52,0.001,2026-07-21T23:43:09Z
highest-temperature-in-london-on-july-21-2026-26c,highest-temperature-in-london-on-july-21-2026,london,2026-07-21,2026-07-19T09:34:02Z,0.24,0.001,2026-07-21T23:43:09Z
highest-temperature-in-london-on-july-21-2026-27c,highest-temperature-in-london-on-july-21-2026,london,2026-07-21,2026-07-19T09:34:02Z,0.12,0.001,2026-07-21T23:43:09Z
highest-temperature-in-london-on-july-21-2026-28c,highest-temperature-in-london-on-july-21-2026,london,2026-07-21,2026-07-19T09:34:02Z,0.02,0.001,2026-07-21T23:43:09Z
highest-temperature-in-london-on-july-21-2026-29corhigher,highest-temperature-in-london-on-july-21-2026,london,2026-07-21,2026-07-19T09:34:02Z,0.007,0.001,2026-07-21T23:43:09Z
highest-temperature-in-paris-on-july-21-2026-21corbelow,highest-temperature-in-paris-on-july-21-2026,paris,2026-07-21,2026-07-19T09:34:02Z,0.003,0.001,2026-07-21T22:22:32Z
highest-temperature-in-paris-on-july-21-2026-22c,highest-temperature-in-paris-on-july-21-2026,paris,2026-07-21,2026-07-19T09:34:02Z,0.01,0.001,2026-07-21T22:22:32Z
highest-temperature-in-paris-on-july-21-2026-23c,highest-temperature-in-paris-on-july-21-2026,paris,2026-07-21,2026-07-19T09:34:02Z,0.051,0.001,2026-07-21T22:22:32Z
highest-temperature-in-paris-on-july-21-2026-24c,highest-temperature-in-paris-on-july-21-2026,paris,2026-07-21,2026-07-19T09:34:02Z,0.13,0.001,2026-07-21T22:22:32Z
highest-temperature-in-paris-on-july-21-2026-25c,highest-temperature-in-paris-on-july-21-2026,paris,2026-07-21,2026-07-19T09:34:02Z,0.59,0.001,2026-07-21T22:22:32Z
highest-temperature-in-paris-on-july-21-2026-26c,highest-temperature-in-paris-on-july-21-2026,paris,2026-07-21,2026-07-19T09:34:02Z,1.0,1.0,2026-07-21T22:39:47Z
highest-temperature-in-paris-on-july-21-2026-27c,highest-temperature-in-paris-on-july-21-2026,paris,2026-07-21,2026-07-19T09:34:02Z,0.31,0.001,2026-07-21T22:22:32Z
highest-temperature-in-paris-on-july-21-2026-28c,highest-temperature-in-paris-on-july-21-2026,paris,2026-07-21,2026-07-19T09:34:02Z,0.052,0.001,2026-07-21T22:22:32Z
highest-temperature-in-paris-on-july-21-2026-29c,highest-temperature-in-paris-on-july-21-2026,paris,2026-07-21,2026-07-19T09:34:02Z,0.009,0.001,2026-07-21T22:22:32Z
highest-temperature-in-paris-on-july-21-2026-30c,highest-temperature-in-paris-on-july-21-2026,paris,2026-07-21,2026-07-19T09:34:02Z,0.004,0.001,2026-07-21T22:22:32Z
highest-temperature-in-paris-on-july-21-2026-31corhigher,highest-temperature-in-paris-on-july-21-2026,paris,2026-07-21,2026-07-19T09:34:02Z,0.003,0.001,2026-07-21T22:22:32Z
highest-temperature-in-seoul-on-july-21-2026-21corbelow,highest-temperature-in-seoul-on-july-21-2026,seoul,2026-07-21,2026-07-19T09:34:02Z,0.003,0.001,2026-07-21T15:24:04Z
highest-temperature-in-seoul-on-july-21-2026-22c,highest-temperature-in-seoul-on-july-21-2026,seoul,2026-07-21,2026-07-19T09:34:02Z,0.003,0.001,2026-07-21T15:24:04Z
highest-temperature-in-seoul-on-july-21-2026-23c,highest-temperature-in-seoul-on-july-21-2026,seoul,2026-07-21,2026-07-19T09:34:02Z,0.009,0.001,2026-07-21T15:24:04Z
highest-temperature-in-seoul-on-july-21-2026-24c,highest-temperature-in-seoul-on-july-21-2026,seoul,2026-07-21,2026-07-19T09:34:02Z,0.048,0.001,2026-07-21T15:24:04Z
highest-temperature-in-seoul-on-july-21-2026-25c,highest-temperature-in-seoul-on-july-21-2026,seoul,2026-07-21,2026-07-19T09:34:02Z,0.128,0.001,2026-07-21T15:24:04Z
highest-temperature-in-seoul-on-july-21-2026-26c,highest-temperature-in-seoul-on-july-21-2026,seoul,2026-07-21,2026-07-19T09:34:02Z,0.3,0.001,2026-07-21T15:24:04Z
highest-temperature-in-seoul-on-july-21-2026-27c,highest-temperature-in-seoul-on-july-21-2026,seoul,2026-07-21,2026-07-19T09:34:02Z,1.0,1.0,2026-07-21T15:29:04Z
highest-temperature-in-seoul-on-july-21-2026-28c,highest-temperature-in-seoul-on-july-21-2026,seoul,2026-07-21,2026-07-19T09:34:02Z,0.35,0.001,2026-07-21T15:24:04Z
highest-temperature-in-seoul-on-july-21-2026-29c,highest-temperature-in-seoul-on-july-21-2026,seoul,2026-07-21,2026-07-19T09:34:02Z,0.22,0.001,2026-07-21T15:24:04Z
highest-temperature-in-seoul-on-july-21-2026-30c,highest-temperature-in-seoul-on-july-21-2026,seoul,2026-07-21,2026-07-19T09:34:02Z,0.08,0.001,2026-07-21T15:24:04Z
highest-temperature-in-seoul-on-july-21-2026-31corhigher,highest-temperature-in-seoul-on-july-21-2026,seoul,2026-07-21,2026-07-19T09:34:02Z,0.059,0.001,2026-07-21T15:24:04Z
highest-temperature-in-ankara-on-july-21-2026-30corbelow,highest-temperature-in-ankara-on-july-21-2026,ankara,2026-07-21,2026-07-19T09:34:02Z,0.009,0.001,2026-07-21T21:52:04Z
highest-temperature-in-ankara-on-july-21-2026-31c,highest-temperature-in-ankara-on-july-21-2026,ankara,2026-07-21,2026-07-19T09:34:02Z,0.04,0.001,2026-07-21T21:52:04Z
highest-temperature-in-ankara-on-july-21-2026-32c,highest-temperature-in-ankara-on-july-21-2026,ankara,2026-07-21,2026-07-19T09:34:02Z,0.25,0.001,2026-07-21T21:52:04Z
highest-temperature-in-ankara-on-july-21-2026-33c,highest-temperature-in-ankara-on-july-21-2026,ankara,2026-07-21,2026-07-19T09:34:02Z,1.0,1.0,2026-07-21T21:57:14Z
highest-temperature-in-ankara-on-july-21-2026-34c,highest-temperature-in-ankara-on-july-21-2026,ankara,2026-07-21,2026-07-19T09:34:02Z,0.55,0.001,2026-07-21T21:52:04Z
highest-temperature-in-ankara-on-july-21-2026-35c,highest-temperature-in-ankara-on-july-21-2026,ankara,2026-07-21,2026-07-19T09:34:02Z,0.15,0.001,2026-07-21T21:52:04Z
highest-temperature-in-ankara-on-july-21-2026-36c,highest-temperature-in-ankara-on-july-21-2026,ankara,2026-07-21,2026-07-19T09:34:02Z,0.029,0.001,2026-07-21T21:52:04Z
