market_slug,event_slug,city,target_date,first_seen_utc,max_ask,last_ask,last_scan_utc
highest-temperature-in-hong-kong-on-july-17-2026-25corbelow,highest-temperature-in-hong-kong-on-july-17-2026,hong-kong,2026-07-17,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T14:18:38Z
highest-temperature-in-hong-kong-on-july-17-2026-26c,highest-temperature-in-hong-kong-on-july-17-2026,hong-kong,2026-07-17,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T14:18:38Z
highest-temperature-in-hong-kong-on-july-17-2026-27c,highest-temperature-in-hong-kong-on-july-17-2026,hong-kong,2026-07-17,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T14:18:38Z
highest-temperature-in-hong-kong-on-july-17-2026-28c,highest-temperature-in-hong-kong-on-july-17-2026,hong-kong,2026-07-17,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T14:18:38Z
highest-temperature-in-hong-kong-on-july-17-2026-29c,highest-temperature-in-hong-kong-on-july-17-2026,hong-kong,2026-07-17,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T14:18:38Z
highest-temperature-in-hong-kong-on-july-17-2026-30c,highest-temperature-in-hong-kong-on-july-17-2026,hong-kong,2026-07-17,2026-07-19T09:34:02Z,1.0,1.0,2026-07-19T14:18:38Z
highest-temperature-in-hong-kong-on-july-17-2026-31c,highest-temperature-in-hong-kong-on-july-17-2026,hong-kong,2026-07-17,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T14:18:38Z
highest-temperature-in-hong-kong-on-july-17-2026-32c,highest-temperature-in-hong-kong-on-july-17-2026,hong-kong,2026-07-17,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T14:18:38Z
highest-temperature-in-hong-kong-on-july-17-2026-33c,highest-temperature-in-hong-kong-on-july-17-2026,hong-kong,2026-07-17,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T14:18:38Z
highest-temperature-in-hong-kong-on-july-17-2026-34c,highest-temperature-in-hong-kong-on-july-17-2026,hong-kong,2026-07-17,2026-07-19T09:34:02Z,0.001,0.001,2026-07-19T14:18:38Z
