market_slug,event_slug,city,target_date,first_seen_utc,max_ask,last_ask,last_scan_utc
highest-temperature-in-london-on-july-22-2026-20corbelow,highest-temperature-in-london-on-july-22-2026,london,2026-07-22,2026-07-20T04:06:52Z,1.0,0.001,2026-07-22T23:50:48Z
highest-temperature-in-london-on-july-22-2026-21c,highest-temperature-in-london-on-july-22-2026,london,2026-07-22,2026-07-20T04:06:52Z,1.0,0.001,2026-07-22T23:50:48Z
highest-temperature-in-london-on-july-22-2026-22c,highest-temperature-in-london-on-july-22-2026,london,2026-07-22,2026-07-20T04:06:52Z,1.0,0.001,2026-07-22T23:50:48Z
highest-temperature-in-london-on-july-22-2026-23c,highest-temperature-in-london-on-july-22-2026,london,2026-07-22,2026-07-20T04:06:52Z,1.0,0.001,2026-07-22T23:50:48Z
highest-temperature-in-london-on-july-22-2026-24c,highest-temperature-in-london-on-july-22-2026,london,2026-07-22,2026-07-20T04:06:52Z,1.0,0.001,2026-07-22T23:50:48Z
highest-temperature-in-london-on-july-22-2026-25c,highest-temperature-in-london-on-july-22-2026,london,2026-07-22,2026-07-20T04:06:52Z,1.0,1.0,2026-07-23T00:00:07Z
highest-temperature-in-london-on-july-22-2026-26c,highest-temperature-in-london-on-july-22-2026,london,2026-07-22,2026-07-20T04:06:52Z,1.0,0.001,2026-07-22T23:50:48Z
highest-temperature-in-london-on-july-22-2026-27c,highest-temperature-in-london-on-july-22-2026,london,2026-07-22,2026-07-20T04:06:52Z,1.0,0.001,2026-07-22T23:50:48Z
highest-temperature-in-london-on-july-22-2026-28c,highest-temperature-in-london-on-july-22-2026,london,2026-07-22,2026-07-20T04:06:52Z,1.0,0.001,2026-07-22T23:50:48Z
highest-temperature-in-london-on-july-22-2026-29c,highest-temperature-in-london-on-july-22-2026,london,2026-07-22,2026-07-20T04:06:52Z,1.0,0.001,2026-07-22T23:50:48Z
