entry_utc,event_slug,city,target_date,lead_days,side,bucket,ask,shares,stake,fee,model_median_c,pm_top_bucket,status,payout,pnl,settle_utc
2026-07-19T09:35:10Z,highest-temperature-in-london-on-july-19-2026,london,2026-07-19,0,NO,22°C,0.51,19.61,10.0,0.245,50.0,22°C,won,19.61,9.37,2026-07-20T06:37:39Z
2026-07-19T09:35:10Z,highest-temperature-in-paris-on-july-19-2026,paris,2026-07-19,0,NO,24°C,0.42,23.81,10.0,0.29,58.5,24°C,lost,0.0,-10.29,2026-07-20T06:37:39Z
2026-07-19T09:35:10Z,highest-temperature-in-ankara-on-july-19-2026,ankara,2026-07-19,0,NO,32°C,0.39,25.64,10.0,0.305,62.5,32°C,lost,0.0,-10.3,2026-07-20T06:37:39Z
2026-07-19T09:35:10Z,highest-temperature-in-lucknow-on-july-19-2026,lucknow,2026-07-19,0,NO,29°C,0.54,18.52,10.0,0.23,51.5,29°C,lost,0.0,-10.23,2026-07-20T06:37:39Z
2026-07-19T09:35:10Z,highest-temperature-in-munich-on-july-19-2026,munich,2026-07-19,0,NO,22°C,0.56,17.86,10.0,0.22,45.0,22°C,won,17.86,7.64,2026-07-20T06:37:39Z
2026-07-19T09:35:10Z,highest-temperature-in-milan-on-july-19-2026,milan,2026-07-19,0,NO,32°C,0.55,18.18,10.0,0.225,46.0,32°C,lost,0.0,-10.22,2026-07-20T06:37:39Z
2026-07-19T09:35:10Z,highest-temperature-in-warsaw-on-july-19-2026,warsaw,2026-07-19,0,NO,27°C,0.55,18.18,10.0,0.225,46.5,27°C,lost,0.0,-10.22,2026-07-20T06:37:39Z
2026-07-19T09:35:10Z,highest-temperature-in-moscow-on-july-19-2026,moscow,2026-07-19,0,NO,27°C,0.64,15.62,10.0,0.1799,36.5,27°C,lost,0.0,-10.18,2026-07-20T06:37:39Z
2026-07-19T09:35:10Z,highest-temperature-in-amsterdam-on-july-19-2026,amsterdam,2026-07-19,0,NO,19°C,0.49,20.41,10.0,0.255,52.0,19°C,won,20.41,10.15,2026-07-20T06:37:39Z
2026-07-19T09:35:10Z,highest-temperature-in-jeddah-on-july-19-2026,jeddah,2026-07-19,0,NO,39°C,0.65,15.38,10.0,0.1749,36.5,39°C,won,15.38,5.21,2026-07-20T06:37:39Z
2026-07-19T09:35:10Z,highest-temperature-in-cape-town-on-july-19-2026,cape-town,2026-07-19,0,NO,15°C,0.62,16.13,10.0,0.19,39.5,15°C,won,16.13,5.94,2026-07-20T06:37:39Z
2026-07-19T09:35:10Z,highest-temperature-in-sao-paulo-on-july-19-2026,sao-paulo,2026-07-19,0,NO,26°C,0.48,20.83,10.0,0.26,52.5,26°C,lost,0.0,-10.26,2026-07-20T06:37:39Z
2026-07-19T09:35:10Z,highest-temperature-in-buenos-aires-on-july-19-2026,buenos-aires,2026-07-19,0,NO,13°C,0.42,23.81,10.0,0.29,59.0,13°C,lost,0.0,-10.29,2026-07-20T06:37:39Z
2026-07-19T09:35:10Z,highest-temperature-in-toronto-on-july-19-2026,toronto,2026-07-19,0,NO,24°C,0.5,20.0,10.0,0.25,51.0,24°C,won,20.0,9.75,2026-07-20T06:37:39Z
2026-07-19T09:35:10Z,highest-temperature-in-seattle-on-july-19-2026,seattle,2026-07-19,0,NO,78-79°F,0.59,16.95,10.0,0.205,42.0,78-79°F,lost,0.0,-10.21,2026-07-20T10:36:00Z
2026-07-19T09:35:10Z,highest-temperature-in-nyc-on-july-19-2026,nyc,2026-07-19,0,NO,80-81°F,0.41,24.39,10.0,0.295,59.5,80-81°F,lost,0.0,-10.29,2026-07-20T06:37:39Z
2026-07-19T09:35:10Z,highest-temperature-in-dallas-on-july-19-2026,dallas,2026-07-19,0,NO,98-99°F,0.5,20.0,10.0,0.25,50.5,98-99°F,lost,0.0,-10.25,2026-07-20T06:37:39Z
2026-07-19T09:35:10Z,highest-temperature-in-atlanta-on-july-19-2026,atlanta,2026-07-19,0,NO,92-93°F,0.56,17.86,10.0,0.22,44.5,92-93°F,won,17.86,7.64,2026-07-20T06:37:39Z
2026-07-19T09:35:10Z,highest-temperature-in-miami-on-july-19-2026,miami,2026-07-19,0,NO,92-93°F,0.41,24.39,10.0,0.295,60.0,92-93°F,won,24.39,14.1,2026-07-20T06:37:39Z
2026-07-19T09:35:10Z,highest-temperature-in-chicago-on-july-19-2026,chicago,2026-07-19,0,NO,78-79°F,0.57,17.54,10.0,0.215,43.5,78-79°F,lost,0.0,-10.21,2026-07-20T06:37:39Z
2026-07-19T09:35:10Z,highest-temperature-in-austin-on-july-19-2026,austin,2026-07-19,0,NO,94-95°F,0.49,20.41,10.0,0.255,51.5,94-95°F,lost,0.0,-10.26,2026-07-20T10:36:00Z
2026-07-19T09:35:10Z,highest-temperature-in-denver-on-july-19-2026,denver,2026-07-19,0,NO,98-99°F,0.54,18.52,10.0,0.23,46.5,98-99°F,lost,0.0,-10.23,2026-07-20T10:36:00Z
2026-07-19T09:35:10Z,highest-temperature-in-houston-on-july-19-2026,houston,2026-07-19,0,NO,94-95°F,0.53,18.87,10.0,0.235,47.5,94-95°F,lost,0.0,-10.23,2026-07-20T10:36:00Z
2026-07-19T09:35:10Z,highest-temperature-in-los-angeles-on-july-19-2026,los-angeles,2026-07-19,0,NO,76-77°F,0.51,19.61,10.0,0.245,50.0,76-77°F,lost,0.0,-10.24,2026-07-20T10:36:00Z
2026-07-19T09:35:10Z,highest-temperature-in-san-francisco-on-july-19-2026,san-francisco,2026-07-19,0,NO,68-69°F,0.63,15.87,10.0,0.185,37.5,68-69°F,won,15.87,5.68,2026-07-20T10:36:00Z
2026-07-19T09:35:10Z,highest-temperature-in-mexico-city-on-july-19-2026,mexico-city,2026-07-19,0,NO,26°C,0.48,20.83,10.0,0.26,52.5,26°C,won,20.83,10.57,2026-07-20T10:36:00Z
2026-07-19T09:35:10Z,highest-temperature-in-panama-city-on-july-19-2026,panama-city,2026-07-19,0,NO,31°C,0.59,16.95,10.0,0.205,41.5,31°C,won,16.95,6.74,2026-07-20T06:37:39Z
2026-07-19T09:35:10Z,highest-temperature-in-london-on-july-20-2026,london,2026-07-20,1,NO,23°C,0.69,14.49,10.0,0.155,32.0,23°C,won,14.49,4.33,2026-07-21T09:44:06Z
2026-07-19T09:35:10Z,highest-temperature-in-paris-on-july-20-2026,paris,2026-07-20,1,NO,24°C,0.56,17.86,10.0,0.22,45.0,24°C,lost,0.0,-10.22,2026-07-21T09:44:06Z
2026-07-19T09:35:10Z,highest-temperature-in-seoul-on-july-20-2026,seoul,2026-07-20,1,NO,26°C,0.7,14.29,10.0,0.15,30.5,26°C,won,14.29,4.14,2026-07-21T09:44:06Z
2026-07-19T09:35:10Z,highest-temperature-in-ankara-on-july-20-2026,ankara,2026-07-20,1,NO,34°C,0.46,21.74,10.0,0.27,54.5,34°C,won,21.74,11.47,2026-07-21T09:44:06Z
2026-07-19T09:35:10Z,highest-temperature-in-wellington-on-july-20-2026,wellington,2026-07-20,1,NO,12°C,0.41,24.39,10.0,0.295,59.5,12°C,lost,0.0,-10.29,2026-07-21T09:44:06Z
2026-07-19T09:35:10Z,highest-temperature-in-munich-on-july-20-2026,munich,2026-07-20,1,NO,24°C,0.57,17.54,10.0,0.215,43.5,24°C,won,17.54,7.32,2026-07-21T09:44:06Z
2026-07-19T09:35:10Z,highest-temperature-in-tel-aviv-on-july-20-2026,tel-aviv,2026-07-20,1,NO,34°C,0.41,24.39,10.0,0.295,59.5,34°C,won,24.39,14.1,2026-07-21T09:44:06Z
2026-07-19T09:35:10Z,highest-temperature-in-tokyo-on-july-20-2026,tokyo,2026-07-20,1,NO,34°C,0.62,16.13,10.0,0.19,38.5,34°C,won,16.13,5.94,2026-07-21T09:44:06Z
2026-07-19T09:35:10Z,highest-temperature-in-hong-kong-on-july-20-2026,hong-kong,2026-07-20,1,NO,30°C,0.55,18.18,10.0,0.225,45.5,30°C,won,18.18,7.96,2026-07-21T09:44:06Z
2026-07-19T09:35:10Z,highest-temperature-in-shanghai-on-july-20-2026,shanghai,2026-07-20,1,NO,34°C,0.66,15.15,10.0,0.17,34.5,34°C,won,15.15,4.98,2026-07-21T09:44:06Z
2026-07-19T09:35:10Z,highest-temperature-in-singapore-on-july-20-2026,singapore,2026-07-20,1,NO,32°C,0.52,19.23,10.0,0.24,49.0,32°C,lost,0.0,-10.24,2026-07-21T09:44:06Z
2026-07-19T09:35:10Z,highest-temperature-in-milan-on-july-20-2026,milan,2026-07-20,1,NO,30°C,0.62,16.13,10.0,0.19,38.5,30°C,won,16.13,5.94,2026-07-21T09:44:06Z
2026-07-19T09:35:10Z,highest-temperature-in-madrid-on-july-20-2026,madrid,2026-07-20,1,NO,36°C,0.47,21.28,10.0,0.265,53.5,36°C,lost,0.0,-10.27,2026-07-21T09:44:06Z
2026-07-19T09:35:10Z,highest-temperature-in-warsaw-on-july-20-2026,warsaw,2026-07-20,1,NO,21°C,0.61,16.39,10.0,0.195,39.5,21°C,won,16.39,6.2,2026-07-21T09:44:06Z
2026-07-19T09:35:10Z,highest-temperature-in-taipei-on-july-20-2026,taipei,2026-07-20,1,NO,35°C,0.64,15.62,10.0,0.1799,37.0,35°C,lost,0.0,-10.18,2026-07-21T09:44:06Z
2026-07-19T09:35:10Z,highest-temperature-in-chongqing-on-july-20-2026,chongqing,2026-07-20,1,NO,38°C,0.65,15.38,10.0,0.1749,36.0,38°C,lost,0.0,-10.17,2026-07-21T09:44:06Z
2026-07-19T09:35:10Z,highest-temperature-in-wuhan-on-july-20-2026,wuhan,2026-07-20,1,NO,>=34°C,0.58,17.24,10.0,0.21,43.0,>=34°C,won,17.24,7.03,2026-07-21T09:44:06Z
2026-07-19T09:35:10Z,highest-temperature-in-chengdu-on-july-20-2026,chengdu,2026-07-20,1,NO,39°C,0.68,14.71,10.0,0.16,32.5,39°C,won,14.71,4.55,2026-07-21T09:44:06Z
2026-07-19T09:35:10Z,highest-temperature-in-shenzhen-on-july-20-2026,shenzhen,2026-07-20,1,NO,31°C,0.68,14.71,10.0,0.16,33.5,31°C,won,14.71,4.55,2026-07-21T09:44:06Z
2026-07-19T09:35:10Z,highest-temperature-in-moscow-on-july-20-2026,moscow,2026-07-20,1,NO,28°C,0.66,15.15,10.0,0.17,34.5,28°C,won,15.15,4.98,2026-07-21T09:44:06Z
2026-07-19T09:35:10Z,highest-temperature-in-istanbul-on-july-20-2026,istanbul,2026-07-20,1,NO,29°C,0.48,20.83,10.0,0.26,52.5,29°C,won,20.83,10.57,2026-07-21T09:44:06Z
2026-07-19T09:35:10Z,highest-temperature-in-busan-on-july-20-2026,busan,2026-07-20,1,NO,32°C,0.6,16.67,10.0,0.2,40.5,32°C,lost,0.0,-10.2,2026-07-21T09:44:06Z
2026-07-19T09:35:10Z,highest-temperature-in-amsterdam-on-july-20-2026,amsterdam,2026-07-20,1,NO,20°C,0.53,18.87,10.0,0.235,47.5,20°C,lost,0.0,-10.23,2026-07-21T09:44:06Z
2026-07-19T09:35:10Z,highest-temperature-in-helsinki-on-july-20-2026,helsinki,2026-07-20,1,NO,20°C,0.59,16.95,10.0,0.205,41.5,20°C,won,16.95,6.74,2026-07-21T09:44:06Z
2026-07-19T09:35:10Z,highest-temperature-in-kuala-lumpur-on-july-20-2026,kuala-lumpur,2026-07-20,1,NO,32°C,0.65,15.38,10.0,0.1749,35.5,32°C,won,15.38,5.21,2026-07-21T09:44:06Z
2026-07-19T09:35:10Z,highest-temperature-in-jeddah-on-july-20-2026,jeddah,2026-07-20,1,NO,>=40°C,0.39,25.64,10.0,0.305,62.5,>=40°C,lost,0.0,-10.3,2026-07-21T09:44:06Z
2026-07-19T09:35:10Z,highest-temperature-in-guangzhou-on-july-20-2026,guangzhou,2026-07-20,1,NO,32°C,0.65,15.38,10.0,0.1749,36.0,32°C,won,15.38,5.21,2026-07-21T09:44:06Z
2026-07-19T09:35:10Z,highest-temperature-in-manila-on-july-20-2026,manila,2026-07-20,1,NO,33°C,0.55,18.18,10.0,0.225,46.0,33°C,lost,0.0,-10.22,2026-07-21T09:44:06Z
2026-07-19T09:35:10Z,highest-temperature-in-lucknow-on-july-20-2026,lucknow,2026-07-20,1,NO,30°C,0.7,14.29,10.0,0.15,30.5,30°C,won,14.29,4.14,2026-07-21T09:44:06Z
2026-07-19T09:35:10Z,highest-temperature-in-cape-town-on-july-20-2026,cape-town,2026-07-20,1,NO,17°C,0.61,16.39,10.0,0.195,39.5,17°C,won,16.39,6.2,2026-07-21T09:44:06Z
