entry_utc,event_slug,city,target_date,lead_days,side,bucket,ask,shares,stake,fee,model_median_c,pm_top_bucket,status,payout,pnl,settle_utc
2026-07-16T10:53:03Z,highest-temperature-in-hong-kong-on-july-17-2026,hong-kong,2026-07-17,1,NO,29°C,0.76,13.16,10.0,0.12,29.8,29°C,won,13.16,3.04,2026-07-20T06:37:36Z
2026-07-16T10:53:03Z,highest-temperature-in-shanghai-on-july-17-2026,shanghai,2026-07-17,1,NO,37°C,0.72,13.89,10.0,0.14,36.6,38°C,won,13.89,3.75,2026-07-18T07:11:09Z
2026-07-16T10:53:03Z,highest-temperature-in-madrid-on-july-17-2026,madrid,2026-07-17,1,NO,35°C,0.49,20.41,10.0,0.255,34.6,35°C,won,20.41,10.15,2026-07-18T07:11:09Z
2026-07-16T10:53:03Z,highest-temperature-in-warsaw-on-july-17-2026,warsaw,2026-07-17,1,NO,32°C,0.66,15.15,10.0,0.17,31.5,31°C,won,15.15,4.98,2026-07-18T07:11:09Z
2026-07-16T10:53:03Z,highest-temperature-in-taipei-on-july-17-2026,taipei,2026-07-17,1,NO,36°C,0.577,17.33,10.0,0.2115,35.8,36°C,won,17.33,7.12,2026-07-18T07:11:09Z
2026-07-16T10:53:03Z,highest-temperature-in-beijing-on-july-17-2026,beijing,2026-07-17,1,NO,33°C,0.65,15.38,10.0,0.1749,33.3,33°C,won,15.38,5.21,2026-07-18T07:11:09Z
2026-07-16T10:53:03Z,highest-temperature-in-wuhan-on-july-17-2026,wuhan,2026-07-17,1,NO,36°C,0.66,15.15,10.0,0.17,35.8,37°C,won,15.15,4.98,2026-07-18T07:11:09Z
2026-07-16T10:53:03Z,highest-temperature-in-moscow-on-july-17-2026,moscow,2026-07-17,1,NO,21°C,0.7,14.29,10.0,0.15,21.3,22°C,lost,0.0,-10.15,2026-07-18T07:11:09Z
2026-07-16T10:53:03Z,highest-temperature-in-busan-on-july-17-2026,busan,2026-07-17,1,NO,33°C,0.759,13.18,10.0,0.1205,33.4,32°C,won,13.18,3.06,2026-07-18T07:11:09Z
2026-07-16T10:53:03Z,highest-temperature-in-helsinki-on-july-17-2026,helsinki,2026-07-17,1,NO,24°C,0.59,16.95,10.0,0.205,24.3,24°C,lost,0.0,-10.21,2026-07-18T07:11:09Z
2026-07-16T10:53:03Z,highest-temperature-in-guangzhou-on-july-17-2026,guangzhou,2026-07-17,1,NO,33°C,0.64,15.62,10.0,0.1799,33.2,33°C,won,15.62,5.44,2026-07-18T07:11:09Z
2026-07-16T10:53:03Z,highest-temperature-in-qingdao-on-july-17-2026,qingdao,2026-07-17,1,NO,26°C,0.76,13.16,10.0,0.12,25.5,25°C,lost,0.0,-10.12,2026-07-18T07:11:09Z
2026-07-16T10:53:03Z,highest-temperature-in-lucknow-on-july-17-2026,lucknow,2026-07-17,1,NO,>=35°C,0.74,13.51,10.0,0.13,42.0,33°C,lost,0.0,-10.13,2026-07-18T07:11:09Z
2026-07-16T10:53:03Z,highest-temperature-in-cape-town-on-july-17-2026,cape-town,2026-07-17,1,NO,19°C,0.63,15.87,10.0,0.185,19.1,19°C,won,15.87,5.68,2026-07-18T07:11:09Z
