entry_utc,event_slug,city,target_date,lead_days,side,bucket,ask,shares,stake,fee,model_median_c,pm_top_bucket,status,payout,pnl,settle_utc
2026-07-16T10:53:03Z,highest-temperature-in-hong-kong-on-july-17-2026,hong-kong,2026-07-17,1,NO,29°C,0.76,13.16,10.0,0.12,29.8,29°C,open,,,
2026-07-16T10:53:03Z,highest-temperature-in-shanghai-on-july-17-2026,shanghai,2026-07-17,1,NO,37°C,0.72,13.89,10.0,0.14,36.6,38°C,open,,,
2026-07-16T10:53:03Z,highest-temperature-in-madrid-on-july-17-2026,madrid,2026-07-17,1,NO,35°C,0.49,20.41,10.0,0.255,34.6,35°C,open,,,
2026-07-16T10:53:03Z,highest-temperature-in-warsaw-on-july-17-2026,warsaw,2026-07-17,1,NO,32°C,0.66,15.15,10.0,0.17,31.5,31°C,open,,,
2026-07-16T10:53:03Z,highest-temperature-in-taipei-on-july-17-2026,taipei,2026-07-17,1,NO,36°C,0.577,17.33,10.0,0.2115,35.8,36°C,open,,,
2026-07-16T10:53:03Z,highest-temperature-in-beijing-on-july-17-2026,beijing,2026-07-17,1,NO,33°C,0.65,15.38,10.0,0.1749,33.3,33°C,open,,,
2026-07-16T10:53:03Z,highest-temperature-in-wuhan-on-july-17-2026,wuhan,2026-07-17,1,NO,36°C,0.66,15.15,10.0,0.17,35.8,37°C,open,,,
2026-07-16T10:53:03Z,highest-temperature-in-moscow-on-july-17-2026,moscow,2026-07-17,1,NO,21°C,0.7,14.29,10.0,0.15,21.3,22°C,open,,,
2026-07-16T10:53:03Z,highest-temperature-in-busan-on-july-17-2026,busan,2026-07-17,1,NO,33°C,0.759,13.18,10.0,0.1205,33.4,32°C,open,,,
2026-07-16T10:53:03Z,highest-temperature-in-helsinki-on-july-17-2026,helsinki,2026-07-17,1,NO,24°C,0.59,16.95,10.0,0.205,24.3,24°C,open,,,
2026-07-16T10:53:03Z,highest-temperature-in-guangzhou-on-july-17-2026,guangzhou,2026-07-17,1,NO,33°C,0.64,15.62,10.0,0.1799,33.2,33°C,open,,,
2026-07-16T10:53:03Z,highest-temperature-in-qingdao-on-july-17-2026,qingdao,2026-07-17,1,NO,26°C,0.76,13.16,10.0,0.12,25.5,25°C,open,,,
2026-07-16T10:53:03Z,highest-temperature-in-lucknow-on-july-17-2026,lucknow,2026-07-17,1,NO,>=35°C,0.74,13.51,10.0,0.13,42.0,33°C,open,,,
2026-07-16T10:53:03Z,highest-temperature-in-cape-town-on-july-17-2026,cape-town,2026-07-17,1,NO,19°C,0.63,15.87,10.0,0.185,19.1,19°C,open,,,
2026-07-16T10:53:03Z,highest-temperature-in-sao-paulo-on-july-17-2026,sao-paulo,2026-07-17,1,NO,25°C,0.56,17.86,10.0,0.22,25.4,25°C,open,,,
2026-07-16T10:53:03Z,highest-temperature-in-dallas-on-july-17-2026,dallas,2026-07-17,1,NO,94-95°F,0.73,13.7,10.0,0.135,34.2,92-93°F,open,,,
2026-07-16T10:53:03Z,highest-temperature-in-atlanta-on-july-17-2026,atlanta,2026-07-17,1,NO,92-93°F,0.73,13.7,10.0,0.135,33.6,90-91°F,open,,,
2026-07-16T10:53:03Z,highest-temperature-in-miami-on-july-17-2026,miami,2026-07-17,1,NO,92-93°F,0.67,14.93,10.0,0.1651,33.4,94-95°F,open,,,
2026-07-16T10:53:03Z,highest-temperature-in-denver-on-july-17-2026,denver,2026-07-17,1,NO,94-95°F,0.65,15.38,10.0,0.1749,34.8,92-93°F,open,,,
2026-07-16T10:53:03Z,highest-temperature-in-mexico-city-on-july-17-2026,mexico-city,2026-07-17,1,NO,24°C,0.56,17.86,10.0,0.22,24.3,24°C,open,,,
2026-07-16T10:53:03Z,highest-temperature-in-tokyo-on-july-18-2026,tokyo,2026-07-18,2,NO,30°C,0.66,15.15,10.0,0.17,30.2,30°C,open,,,
2026-07-16T10:53:03Z,highest-temperature-in-taipei-on-july-18-2026,taipei,2026-07-18,2,NO,37°C,0.66,15.15,10.0,0.17,36.6,37°C,open,,,
2026-07-16T10:53:03Z,highest-temperature-in-busan-on-july-18-2026,busan,2026-07-18,2,NO,29°C,0.72,13.89,10.0,0.14,28.9,29°C,open,,,
2026-07-16T10:53:03Z,highest-temperature-in-guangzhou-on-july-18-2026,guangzhou,2026-07-18,2,NO,33°C,0.76,13.16,10.0,0.12,33.2,34°C,open,,,
2026-07-16T10:53:03Z,highest-temperature-in-qingdao-on-july-18-2026,qingdao,2026-07-18,2,NO,30°C,0.74,13.51,10.0,0.13,30.3,29°C,open,,,
2026-07-16T10:53:03Z,highest-temperature-in-karachi-on-july-18-2026,karachi,2026-07-18,2,NO,32°C,0.69,14.49,10.0,0.155,31.8,33°C,open,,,
