entry_utc,event_slug,market_slug,city,target_date,side,bucket,tier,price,shares,stake,fee,trigger_ask,peak_ask,potential_profit,status,payout,pnl,settle_utc
2026-07-17T17:24:17Z,highest-temperature-in-paris-on-july-17-2026,highest-temperature-in-paris-on-july-17-2026-26c,paris,2026-07-17,YES,26°C,90-97c,0.91,10.99,10.0,0.045,0.91,0.91,0.95,won,10.99,0.95,2026-07-18T07:15:58Z
2026-07-17T17:24:17Z,highest-temperature-in-london-on-july-17-2026,highest-temperature-in-london-on-july-17-2026-27c,london,2026-07-17,YES,27°C,80-89c,0.85,11.76,10.0,0.075,0.85,0.85,1.68,won,11.76,1.68,2026-07-18T07:15:58Z
2026-07-17T17:24:17Z,highest-temperature-in-buenos-aires-on-july-17-2026,highest-temperature-in-buenos-aires-on-july-17-2026-24c,buenos-aires,2026-07-17,YES,24°C,70-79c,0.79,12.66,10.0,0.105,0.79,0.79,2.56,won,12.66,2.56,2026-07-18T07:15:58Z
2026-07-17T17:24:17Z,highest-temperature-in-los-angeles-on-july-17-2026,highest-temperature-in-los-angeles-on-july-17-2026-80-81f,los-angeles,2026-07-17,YES,80-81°F,60-69c,0.66,15.15,10.0,0.17,0.66,0.66,4.98,lost,0.0,-10.17,2026-07-18T15:33:58Z
2026-07-17T17:24:17Z,highest-temperature-in-toronto-on-july-17-2026,highest-temperature-in-toronto-on-july-17-2026-27c,toronto,2026-07-17,NO,27°C,10-19c,0.84,11.9,10.0,0.08,0.19,0.53,1.82,won,11.9,1.82,2026-07-18T07:15:58Z
2026-07-17T17:24:17Z,highest-temperature-in-dallas-on-july-17-2026,highest-temperature-in-dallas-on-july-17-2026-92-93f,dallas,2026-07-17,NO,92-93°F,20-29c,0.75,13.33,10.0,0.125,0.29,0.44,3.21,won,13.33,3.21,2026-07-18T07:15:58Z
2026-07-17T20:31:58Z,highest-temperature-in-toronto-on-july-17-2026,highest-temperature-in-toronto-on-july-17-2026-26c,toronto,2026-07-17,YES,26°C,90-97c,0.93,10.75,10.0,0.035,0.93,0.93,0.71,won,10.75,0.71,2026-07-18T07:15:58Z
2026-07-17T20:31:58Z,highest-temperature-in-los-angeles-on-july-17-2026,highest-temperature-in-los-angeles-on-july-17-2026-84-85f,los-angeles,2026-07-17,YES,84-85°F,90-97c,0.933,10.72,10.0,0.0335,0.933,0.933,0.69,lost,0.0,-10.03,2026-07-18T15:33:58Z
2026-07-17T20:31:58Z,highest-temperature-in-panama-city-on-july-17-2026,highest-temperature-in-panama-city-on-july-17-2026-34c,panama-city,2026-07-17,YES,34°C,90-97c,0.95,10.53,10.0,0.025,0.95,0.95,0.5,won,10.53,0.5,2026-07-18T07:15:58Z
2026-07-17T20:31:58Z,highest-temperature-in-chicago-on-july-17-2026,highest-temperature-in-chicago-on-july-17-2026-90-91f,chicago,2026-07-17,YES,90-91°F,80-89c,0.83,12.05,10.0,0.085,0.83,0.83,1.97,lost,0.0,-10.09,2026-07-18T07:15:58Z
2026-07-17T20:31:58Z,highest-temperature-in-denver-on-july-17-2026,highest-temperature-in-denver-on-july-17-2026-92-93f,denver,2026-07-17,YES,92-93°F,80-89c,0.86,11.63,10.0,0.07,0.86,0.86,1.56,won,11.63,1.56,2026-07-18T15:33:58Z
2026-07-17T20:31:58Z,highest-temperature-in-houston-on-july-17-2026,highest-temperature-in-houston-on-july-17-2026-92-93f,houston,2026-07-17,YES,92-93°F,80-89c,0.83,12.05,10.0,0.085,0.83,0.83,1.97,won,12.05,1.97,2026-07-18T07:15:58Z
2026-07-17T20:31:58Z,highest-temperature-in-san-francisco-on-july-17-2026,highest-temperature-in-san-francisco-on-july-17-2026-66-67f,san-francisco,2026-07-17,YES,66-67°F,80-89c,0.8,12.5,10.0,0.1,0.8,0.8,2.4,won,12.5,2.4,2026-07-18T15:33:58Z
2026-07-17T20:31:58Z,highest-temperature-in-nyc-on-july-17-2026,highest-temperature-in-nyc-on-july-17-2026-86-87f,nyc,2026-07-17,YES,86-87°F,70-79c,0.73,13.7,10.0,0.135,0.73,0.73,3.56,won,13.7,3.56,2026-07-18T07:15:58Z
2026-07-17T20:31:58Z,highest-temperature-in-dallas-on-july-17-2026,highest-temperature-in-dallas-on-july-17-2026-94-95f,dallas,2026-07-17,YES,94-95°F,60-69c,0.6,16.67,10.0,0.2,0.6,0.6,6.47,won,16.67,6.47,2026-07-18T07:15:58Z
2026-07-17T20:31:58Z,highest-temperature-in-austin-on-july-17-2026,highest-temperature-in-austin-on-july-17-2026-92-93f,austin,2026-07-17,YES,92-93°F,60-69c,0.69,14.49,10.0,0.155,0.69,0.69,4.33,lost,0.0,-10.15,2026-07-18T07:15:58Z
2026-07-17T20:31:58Z,highest-temperature-in-houston-on-july-17-2026,highest-temperature-in-houston-on-july-17-2026-94-95f,houston,2026-07-17,NO,94-95°F,10-19c,0.82,12.2,10.0,0.09,0.19,0.58,2.11,won,12.2,2.11,2026-07-18T07:15:58Z
2026-07-17T20:31:58Z,highest-temperature-in-denver-on-july-17-2026,highest-temperature-in-denver-on-july-17-2026-94-95f,denver,2026-07-17,NO,94-95°F,20-29c,0.87,11.49,10.0,0.065,0.22,0.42,1.43,won,11.49,1.43,2026-07-18T15:33:58Z
